[Evalation] Gamma->MalConv
439 8a4c31a72b023c73d058a3b1de0f12546c8756d8ea81fb061ae120d065915646 True
440 d29a5cc96a737c5c103258257af8b5e9211a1fff6075c5a7774d4ac129a3f1e7 True
441 fc10b5709a18d3b58cd68fc2dd6b47558875ea4f4acce675b69a0ec39f8c5fdd True
444 ffc975a97a679977b5af5c2d6a3fc5c454264721541c7fa43600b740189dfb96 True
445 8d7226bddd034eb29852b60744ea21f7522b569290aa056cfa904f1d20df0ef8 True
446 5a2a96516cd253edac4b20c7ab8b65b5d08e267f6aee82416a445e8b4e54213a True
447 669da56099c8b41a93a4a6952369b1d48b023f632c8cd05522efa448aba6f4c2 True
448 b6f025e9caf6156108c5a6e68d6851bce5c555b05890b380680d7b36bdfdf630 True
449 4eccf13b1cece5b62def7569045790b5583caf9274dbb79f0debf6eca0ecfc55 True
450 2b01eeaf07e6614a0d30804f2f16839ce8d9692a07e7755a854273e02ef408f5 True
451 5b48f8b452dc89bb4f02c24b3ce04f62ba498390b41f56b02a3196d70e76fa1b True
452 a68f024c05626322b94542d14e5931f33ed20be65bfa4c08d12570d6cb87be7c True
453 bcc8db026a13246f91be38094ad5031f862a484da3fa749d9fbec2fdc09a9b4e True
454 ffe3b5bda91f79387b48cf378eb0db085cd6f476ac00c1b91ca7f04efdd3c8b9 True
455 69cdfae31d870e2510fbfc51a660555178dcc67d39a7df10ceb2f659e9ef60bd True
456 f64bda209f84b1748b741914f5c173888b01e182dbd3549b67a38070dcb07338 True
457 d31b2f60b1d8b769ce87560954f8ef305ba7ddd5a5c28209cf9e4026f94bf020 True
459 fe3b972cb8d51990f9f7d531716b50e97d952c1496d8fc46311f1754a9447ccc True
460 b576e2bfd12f967b3ccc89db82368e273767e28de23646d872c315e9d4221d59 True
461 4c57e7c5fc38e77fc7f4070f3ac93efa0e44405bb030e6893141e4c932cebb33 True
462 eaecf9c3951198691d258913d8d39e34cb4cfff58e300320efd3a6240d7e1e60 True
463 89a5548458310fee10f0b2fc530195dde1ba9ae67a192843d078d85967a04750 True
465 16054247faecee0a7b23fa4f273f478066a0ddfc66477b864d6752784acf62bb True
466 b2d2797dff9d704c8171302e5a7402bc5490ca84e30fa146d2c979492183851f True
467 cb83ce24c6872354f2846e94f3a89996b377733ab4b333463de669c837ebae3f True
468 2eccfa8ea0dba98f01e61116fe137778ba175b1bbe5d621e735673997a74b8b5 True
469 2dd037ce2896d926a1c54bc02d54fb326a43579f7ae81e799402d3207413c7da True
472 1fb95649f2b0636a624d54d56a0fade8981c585aeb2373307655a0841d3c4853 True
473 c33eb012fca9cfc0d95fd20c49f39718fbbaa31a93bc2b948678928a15ec6fdf True
474 08eea15c1f5e1447560a7c5875bc6a9bfd2c814d9c9fcec3da1c22677399d4ab True
476 4168e97b6a7ecff9424cad30bc5656d183e788c9021dec155c9bf86fff5523a3 True
477 905bc385e373f780ee2b91a5046dc71b708499338a4969b924568601d83dc41c True
478 97c6921588c6dd1e7b73d20659d87e8a4f7766a3ff0aae2e76c8014321c2c252 True
479 6a64529ae175a14df39af929bf437b01ba0a09b100ab02e4e9fa753fddef664e True
480 c2ff59bbc7a860741138bcc5659aac551aa5a707bfeb4d95856bd9fadc7a365f True
481 18a4725589e60a8838caad1537847422607cabf82e30aede439fb61dd3a1da70 True
484 8db60c9e7848cc09762d5dff2ad069777c768e775b81fa2e9282e7c058f8a921 True
485 0605fd4a79e927d36213f63fe6dcebe040c0c17ff8554056688347c43e815412 True
487 d7d27a3a9b51a88b482aa9beb6f0da126f2f5f876d4c02bef0b8ec2fc152108d True
488 bd72d690bc81527e7a4676a8b6a9cc28a3d094a30c56090aa6e4310d09201036 True
489 5b9ace882720eb632591e7ae861042ccf6e9f873edfa67674b24fbbdddb25bf6 True
490 9202e587db7a58b668a7c71f44cb7c88823a70b90e345c708cb5539a81b186f7 True
491 5e90e9a805d7ce359d6e48bf5a5344af3288f9a2ccdd980b655d62f82f342c7c True
492 db7172d576d505bd0a1c54da54a212769ffa9d234527c22046b02cdfda6255c6 True
494 1e8b28813bf3d3203fd5ec1de07f2aa045d6cee8a0889c5f0902e51f642bb2d2 True
496 6c095155ebebbcb532b0623efd80369923a7cc16a09b48554c8f2c11b1e14844 True
497 b456c2c288ddaa7769e6d5214801769266166bcf5dd26ede5f0e25c01be90bc0 True
498 None False
500 0b3c971ccdf244ae0643de981f37d732766422247ac7b0944bbd90ca21ea509f True
501 e47653ac76253ebdd0d6a382d17e15d435e82e5fd2972025452ac263ff4de07a True
502 af55c787c7da9d53f01c1a6f42bc1961b0410505ea71dccf587e02ac650e21d2 True
504 5fa30c7952f7c97a1b07af2a8ec8232028fe7a237bc88436714ab1e96f79a0da True
505 None False
507 4f199c5e0b5dd25531b5eac73f6356a2e22156369773b88a8fa2eb5ac8dc3f16 True
510 5c093a14954329b67279bffb5cbe986000cef055c78101348c17d59865aa0cf4 True
511 c687d63970abd7c6124dfd510ca659f839338c0ce0e281910e32fd86e35482a5 True
512 766bc1ee53e92d00d243fc85e7f3b424c9cac4fa9f335a956fd3b2bcb21f283a True
513 dec373eff29e4ae1e9c4272dacb45e98bc6192683060af8d3decfc929b129db5 True
514 22aae8dcec3d0a86e9449729971d11496894d978b70f3771a254a059a11464be True
516 bf608c18ecf4e08fc73e527917a49933ced82a3618347aed034340b0a59d0e88 True
517 82817b804357318741665fbe4c7ad76e25615dc52dad57fc910d2c4794c3b424 True
520 None False
521 4c5d59c465d6db28d8586b2eb1c32532a9a8119805e723b7e0919bc8a552b951 True
522 760e8e28965405abc331b08a79eab51ad72e2090f83c93ebc279a9f39cc8ba61 True
523 5183f44f21a14f180693369a7b2b8219eec49ea295604325dc38c678be82b844 True
524 507fccacde7c85f67bec56b2f2a9f2489ccc066a3cce818e84e280eaffd73ca1 True
525 c71be89331ee9be1fd2aecf53bc5d923ff44998197a098aeb79b31d53ef6c0c1 True
528 5a025ab9d32de1668e7b727399cbd6405595f631303c7d9ed4fb26d74a9bb3b0 True
529 d3eebae1d35ea97a2a440beb2ce7ea214ff89ba310b735d36a788b4e4b578d21 True
530 09e404ea3a954c718fd029179ea981e4e52f62e50aa78ccf367cd03d02ec2afb True
531 11664cfdd58aea675fea430d8bb0fa693ccb3d8dc3d2f268bc852f798c5b6409 True
532 ab26a3376b3a52df225cefee2403eca54f738292401241e5f15656c32ac0de30 True
533 180b51236ccd0517243fbc68a25f0c2f3ce9ce6f8a4a558cba5a2c7b78475874 True
534 6c4595e98660f3ceccc18f33f8266dc4e0c153b837907683d6e2d1e856f5d973 True
535 d87dfb747e24ea93702044519c26c92b2da217c0e6f1e3ee0dcb7fe3b3891923 True
536 a16d1c1d2b3133cb54c6c2a237df5a9197b19ae367df8cef926007f53f5f854f True
537 5fffb4d6a247cd98c3952df7d253a3f648656ce110d88b6bc663481434748a7a True
538 None False
539 4dbac9dac75cfe07e75696a967a957169b70c8d9a47971506aee8ef631fd1ab4 True
541 6431a993ec30ef9d868b07b67d7aadfacd768cdd0d7f6b97bc22cf55c5bf257f True
542 b569e8eadd5896f3b7610f79026ef2c57fc8d5e6b594ec3df6bb7f996629d841 True
543 5d993ca6389a1021dd0bd15bc424baaaafc332828b5535775e98a14ec48385a7 True
545 acd1c9d1dec7fe98fd0f224d1e4b16b00e9e00ae74bd2c6f2e1466d39eba2a60 True
547 08ea33b94da90a0d8f1e0d310764b20335369c3707f1dae9acff895942ab4619 True
549 5e43d884f7f6ee28d2e90b06344f55418abb25377d5d3198fa05661c479888ea True
550 a08888a060993ade1a95404448a19d7e106ce3eb5ee4786cd4cc6e026bfb9ff4 True
551 e2c1c0a4259813ba94638cef46d0eb3643ea0faa5649d08ca89a6d6f4eecb8d4 True
552 ea36792d041b2aa2c4396a9f20ed7feeb78511dbe9f3943c4d394b64d91dbd21 True
553 79b6158061baf366cabb8e8b48db42b52fa3dfbb06d859d1c656985e44d0878f True
555 f23c896a573a8022c61d081380c5d180420177ba2bfefe52333ca512754d4828 True
556 02a074191d16a7b38aebbddbe1dc1915516039997a1b879e38a9a13c3f3f0180 True
557 8f6957d020d46d5ec629d5d03df98aa98b0c1ca344a14ddfa1031e8b69500275 True
558 42e4ecf0a620702f6a71c1c0e2577645925c7e42bfe074f620c64ce7b6a6a53f True
559 926c608341a7ba44d43e9b1845bb2daa4478a8f279af6ccdb57709b1e256a9bf True
562 None False
563 eb0999a00ff5122af2dbf24389ea45427aefe7c716d3452375cc8a2f99fb5dd6 True
567 dbe32e2c11e1c973489c1ec7cc28884f1cd43d62fe813394502d938e309cdbe1 True
568 778c389668331d44dbb23140c0849ecbc799c9f02ac3caa0ef0465fe4683c45c True
569 e90b1d0c98fd1815c54358c3fda00aa350fb7ad0379fcd92c3c69c1fe62fcaa6 True
571 None False
574 1dfe15372f0ff7cc88211dfe063d0cd44d526e80d0c518a5a93f7103232720df True
575 46ac5b79dda212534b5f74c18fcb8e80116dc208068fc3a714eb1e949c4cf39b True
577 367046268519a4c0e169a5191f61dad045679a3af76931efb8970e6c27983abd True
578 2bca8bca75c161645606c43ae076fd18691f24c0be928d29a5d6611c49f80dd1 True
579 a745d4181e17d856ac0acd288ba90c3fcd6188d911be1aef68e82c808c0ef757 True
580 fff84da57b3d131dc51e1fa5935a6ad50e03da118b7c4f1d33c1bbfaa685f12e True
582 62326e9c26c1d149b346717d90e036a6974147f58a70d3d184c43e39a2e8a2ad True
583 2b9803574c5a989542956ce559a75dbc010f411db4d8b2df6c7ff3dc5d242fc4 True
584 e8f11ed4aae55660485d123e416ebef21f9dbfa380114614855d4058e0405681 True
585 ad938c2bfd019a6dc68916c985a678fa1055d702339a60a40bdf58887dd9e583 True
586 975ba49e7dbbb523bc2adddd32e03a73955304e5c31c1bbcc90e7dc0e074cb07 True
588 de51c3115e3f394926b65b341fc48b862b29ba2dd5612fdf7228b48b63d1ffb8 True
589 8a1e1d6b4cc7855ff4840d99c126711c1f3c9525e5d54ccce54aefbfc1351e91 True
591 1a1ca2a0a379ec855dd4f0e07553eb4a437634d1dff8734fd44b1cf1f12cadc8 True
592 e1979fb580ff860bf300b715df25b31dc987c24edc78634172ef329dfb6eeec9 True
593 None False
594 4d38fd672b47bd1d0da2c72853a7513c2c41d39226fc6a4fa8c103fda7050b3b True
595 40c587e50f6e2acf81f1a6c3c9d9b5265f9ae39c6ad340362e716ea444d9ed81 True
596 f6eaa01169e2d2634a771d2edf26a7e6799b2b50343be5f893c79a51c30ee9f0 True
597 b7f7242ee18ba2d2d679c9f97148fd5d88f1bd38e2d7e1af53c19ad0f2c56144 True
598 cca56711e9397951c50cace2c30504dd65e0bbe55ea6a0015abb573628edf8a9 True
600 a58098352a92e766a56febf112c21be9f17a36d4ab6830b55641cf58c58c29ed True
601 None False
602 None False
603 59ea8c0bc49fb9a42a465b95f82ebc798626a4fe0bbd86130506e08372d14fc9 True
604 b89451ab888098931360946eac560dbab39b0db3790dc060466a63b032099069 True
605 2e61c628b8182cb50cceb76da34717ea080573f82fb157d1c7693752df89ab54 True
607 a91e7b3751b4c8b8f1d3db41f4ef20dad4cc4664dbbc8041eecd334168951899 True
610 2d8c7bcaebd86ba9db1616c00ecaa4b3914ac938386b4dc3ad427c562ac24ea4 True
611 e07298edb6c01a39cacc479e38091a03b93373a2a662ebf70de6da5c5d398349 True
612 7d37d414634bad2288a1c23c59a95d1a19817bc783c3174c12346badaa25ba44 True
613 5905761fb6a09a9a22e1d8e658fcda0ea6473985d3c847a9a48cf5022dab1dee True
614 1ecce5185d1f03888ea870f60432cac9a43b95ae56c91bded98e7fd6dc586516 True
616 f4d7283fbc452b78cf0420946ab6aae9323b91f0ac2b1437464295e3aee9d6bb True
618 None False
619 d6a78e0bdcef9d43250dd04b42d3a5905ac4c98878a51be41eba36de8192f0af True
620 257742acd51dfd17aa9cb73fa6478919d4fcc07b5b6f5d6f38693451949aa2bd True
621 None False
623 d164c41de60c8d936a55a61822057319dfcc625914b45cf7cf544138e84899a9 True
624 073c80b960892460f820af2999f117682d499d30a60be437cab249aea4c35d2d True
625 de4fb3ca1cd033aae36ef9f80eb4eb67001c300f996843447be720a3d719821b True
626 77dd6366b9110e903edf20a77e9845644dc8b5a9b62f572db19428431ed71842 True
627 97cfd69890642624906f27b65b28d47f9e29da3d1850a57b7216c325f14dc9df True
628 8bdedeb8cc8cd12d16c2de954450ca7b2eefacb6fef12199d0d1d5bee8e6ea31 True
630 2e1151b5039309bed43715d715966d3d467956b4d40bcce7fe3a7d3f6107f516 True
631 0def2da6c3eab252297b55c11bc7986a9c34a35808a3996bc1cb6e5579d8f5c4 True
633 bcc5b0f1fb734eb0da67c1af49f8065013211f3ad726aeb98658f7ef5439f69e True
634 edb35e8aadefec659640766e89fe1d547ea28bfa81562065f0453451a42e57a4 True
637 349d2dad1b119bed01d0405361b9f54b5cd4a6885b76a137b88b7a5bfed25df4 True
638 f589f7491230b14b1dd44ff8f2f0595b706c752a65bd0eb6b57d2ab2f0d22ece True
639 20bbe56b6cee8f3cf23f0e23ad02f9818fe275ebecc6fa3a949a4b882622181b True
640 7ff405d2e69cd7bd42276eddc0422e5f956f5e97f8e5c3c325dcad0eab0507ce True
641 fb143d527151419e884ebb5a2778f96b9889b10235233a7ebadef08e3d9effc1 True
642 934f34ae2834eb1dae5af409e267877f478795ac40c2859177c329a8e014ba2b True
643 4ab1f38a4d1040f7c08f85d5a89a135f641d50d3ee9ac7a313bb25ae15afab59 True
644 f630d4b2eef2d3a65a67f8a5850519bd4d1ef529152c92894c6d25801fbbf3b6 True
647 94cb5a7d03179a56c1afd68c640c23d21c03e46092d1f5b86fa7f16de56adbf3 True
648 f7cd4a85339afc1bcfccf2cce1f8ea974daeefa9ef3f1c4c367bf83ab16b1fc4 True
650 7e09f4f8c14ec55d18b4ef7d769860658456d166b184e861b262de1e2cacf132 True
653 5be482d2693ce5218e0020bb69b9a857820bd14154982ecdff6b04fceed6dbb8 True
656 f0d5e35c1002fe0ba4ae93ba701d024cd020a5aad0d6f1efc23b334a087504a3 True
657 1bbf651436da7e37880831be414dab691689416fada618ef3b3faffa38e9042c True
658 cc0e5407081ce6d923333b505dd84f5a6f00d01e240f5c93c879da6959fbc088 True
659 ed67849c3c7d65249dbaf825e6a8e0b931440f1562fa4d3ea13b2cd3f189d47c True
660 df20778e48d8440b0ab8580c2a35bb4eb71c5e49db463d16ce894766a9c4eedb True
661 2589b9f1b5b6a4a78786990cb53a99ce296b4ceddae7dd08881f04b79c5eeba3 True
662 2a3e06dc7466e892a6c00eb8bc625d6eaf55a750b30904528c43ab3306020196 True
664 700022ac9715d06f37be9557c2aa78556e8d07c9593811369cda2361f1188663 True
665 8d20bcdfc365c177f33cc5e9d5f7d4560f18c922abb7f6cc654dbab7ee3863a5 True
667 f3656ba956e56b5449f2767b77756b305b13693f3a7ad1e6fe719d75eda55336 True
668 9bf7b69c1ca1479723b0f90059655f51b6bb9f0f1111afdb0be51cd70846aa50 True
669 91863a458b0a9d09e4486dfef94e290c6e03b2f3d7cfd1fdebf1fe72858d0220 True
670 db1637a7a330db3b76b882205aab7e810738454bffd0ed68c69b7a09c3d4bfc3 True
671 4b6f178942a1f8a931edb3f7b0eb1c1a9a60d7baf4ca7d59bf680bc4274c6f57 True
672 7252d39864d64aadfe6d80a37ea879945af296e3183403a0cecc977e87f4a018 True
673 f41775ff6fec93e8381f2f0d5166ae3427621b56e3d88be8d6baa72eee930043 True
675 41be7eb04d0ae3bcf3e8a34cea29565f9158343fa2d363de850f973598b5c440 True
676 63a812c438a9efba48069279ca6f194446e8a46bcbefc6214a7b4c9ce9f582f4 True
677 35ac15cd7043da02748b259b3bf94af568fa34ab57d6015465314ae01f3301eb True
678 848c3f1a89c7abeb8b0dbc86228b4a43a21ac31954aced6476530f3137343454 True
679 712266d41ec9a54b4de728ed53320349117e75fb581dd011514d5581a3bc2825 True
682 067e00fb159f571d19553409ba103fb53c9b0448fdfe965fdb943f348ee1a346 True
684 b03bdf10af1efbfdf1661ea11700e7d8356799f052193e77bdedace845e77804 True
685 ae7449d836338b2c58518cd089b2a5e3dd6f4e4a054878eaa5e03d5a43a03f87 True
686 5c0f2c4c12a2f10f02457afecb78333395b8fa294fa2ab950bec521da6a7f5e4 True
688 8ab343239d7b37425d6868d480d7e712a481afef036455dac17d6d3ee39f4a15 True
690 2627ec9fbd7aa3866d20dde84d981f1dd0d4e7024d7a3f7e337dc52337e01498 True
691 0c594c611663e07ed6b8a8dee783cfad1c22c0ecfb3e36fe099d8a0078779505 True
692 9744d8f4a5342d43f6c5fcfc45565eb7b23bbb6abdca8de7a844c7d85353e12b True
695 fdd97a9b8c997d4fe1f769600da343c24f985b2dca9a93ddcca8c67db4905d5e True
696 45e950831933527c7b374c9dface9d6805b01f6cafce880ff1a071759dd6cf9c True
697 ba695fd5d0656180fddca7e25677899cead7ca2807d18ce8aa7e12c9e4fa4827 True
698 c8c1836129f4d92e845a9f7a65cef17c7588cdf30abf279434a143e0e894a129 True
699 f167ebabac562beff086e28c0e1a1007490e5eef098a713fa017ff7dc2bb8bf9 True
701 4bc6fea11b5725cef378be4ccdb28b98c830719ef9a87d7175338d0e0b8b6a8d True
702 eeb8ff68fb8927efed49e4dcb5495867d9cac0882a48a0941e5fbee3204d204c True
703 0a33ebc90b615ee895f9e78467bc73bf8adb18e485432f4d7aae39fcd4ab0e4f True
704 20690feb216259ecf56fbe15d5c46e89abab0ac372e4034acd33b2bd172d684d True
708 3252c7d4807ebf63bd14d463dd737c8d5058015969551998eef216213fe5a3bd True
709 27d0219bf94b562680785f6fc077cdd9f3c5ade5d476e2561db6cca2e6992366 True
711 b73a3baf0c3d54a38bb526d5c6748767cfb45824aa58b4b48870c6d79761e405 True
712 e43f101af68e3f6e02c8458ed38afb696adae6ff74b5df85faf40bde61588fa0 True
713 eb0387812badf8fd80ace8bbbf415013f043802bbdf2b32748644db9dfda3a13 True
714 36fd700460adbad95c78b6e90320dfcab7ebeb2a5ded1cec192ed736e1ef973f True
715 07a020d7464a95b25a43f11fba2ed689a51a249e1d6ecc66ddbb3604c6d437a9 True
716 69046d006fbe769cfabade70a635a7045a9bfd69204ad8056ee6df8579888885 True
717 e6ef876038c0d2b98c30d6c1e9b8e2a68d5b44dff3907d2057e168a02dfa6fd6 True
718 44de50314c6ee38db4000f60473e279c583cd715976928603cba83e6a73ac7d5 True
720 ef86ad6722af79bd3898917c46138f7c69adee981ca85efce61b0a113417cba0 True
721 None False
723 e2ff63c018a5e737bd5556dac4c0a1ba6c7d206c5d79a7795368bc6fe14e9445 True
724 f25f61ae04d60dca13f8fd077b7565faf0e8281f54449475ff8c2c247cfda971 True
727 None False
728 e65a9280576c64b93f28048cea2dc703c755511545193f40aabb9228b46848a0 True
729 125690f3e75b8c0f715b7f713cb1c60e57e2e22fa585ce7641282a1f664c5bd4 True
730 None False
731 0eb245554b458c4ff5ca41884d50b7886a6dd5dab0bdc8331ecb48f8a1981234 True
732 029a7d9ef8c30f013a2e623e5ce4da1033cac23e02bc45deac01844e56eb984a True
734 c72e84b1226d00fddee2f8c2e81a87d57ad4edd1b914060868f4a3f21ce04fc7 True
735 f531082e97b10118ea0eb2071f0f8d308edc48f2ddd0c4a6f24d3a9e1cc99426 True
737 3a65cf45f5880b1887cd8fc035e7b2f30647fac4421f1821240888a9b80bc6f2 True
738 70a22891e34be50de6b1059b3e688a7200add12425bb931006a3d459bab70920 True
739 5c57e0684078c805105a47c2b57117d49d6f109256b4c048b597237b39dda180 True
740 863404be474c7b998fbbb3e5d83270ede581d06c17ce0e1e1a89a7e38bea548e True
744 2076feb609b6e45e76ed4770e859cfbe6292913ff14238db59db0ac92f818687 True
746 b085cce53e9d3530a5c6b17d00fe94635ae50dcd6fe60d86e72acdadf9be5e5d True
748 b68fa4f9b32b3ce63fa4bc5b466fef97e9acca0569a52518f0785311fb8fdf32 True
749 d7761e022b17df3ca6203aa7e59a98e79eb516ae355ebea25d6001fac9a8852f True
750 7e4484c421d884a2a0a7479858ac61d0065bed31b0493c2d16c5cf990e8ba5e5 True
751 b5953e769665525266a684ea7c56d3dc0450f59baf9ebf74cff6381c73a43b11 True
754 f2d42bd03391becdab61146dc1c82188d991a2e507b130b1a725e4a679d1deae True
755 452553e42f5520125117dfd40d5869b9754ebbe2e6a067376fd78e9264307cec True
756 62f187eedddebb658cf4b63f341126b90798a9d4f81e597ef014027fdaeb42af True
757 f36114b06a00e73f456e17a2759b5eae538d50ea08a73204f005901a2953c80f True
758 19142dd2fdb6f07c4097db4cd3102db7aee1b7ec1fa352c4cbdda2c32966e4b8 True
760 bcb1aa83d87b94736aa828e046e7771c3efd20518162e79e4490eaa9854de9c3 True
761 20abf6cb3e509f61ff554bef4c75d91a92a192c7c8e0ddeed23ef900614afda2 True
764 8dd278ee8fb9fab542ee152ecfb956e51a1e67a54f054706813fd80122d9ce80 True
769 11bf38e7707ae07de6711e4df19d2e6ae7e90711c1c5044270fe7936caffe31c True
771 86393ddcf13e442a388a06719f44408d4eacd520519e1c731bb70675e4feb653 True
773 6451aad187b942e4b0d719961814247716c979dda92a3a60747890a936772916 True
774 d2ce92ec2a956a377364b085e039f625bd0b3a67dc3b945268d67d79121ef417 True
775 08b84c98f6095d16b5599b13aa29aad0f15cedd5cf3a2105976d41e562f1af36 True
776 def698cfa36e47515f079a7d6b2d7b0ae77ea8113067063875fab604c7d73909 True
777 6dc5dbf2782ce257acc32a154aa195b5a8918ef0ce2494dfb7a93da55a6543a8 True
780 78d7e48bb4f3dbb7da4779d977f07b22bee63d8a7978b739bfd0625ea11c2947 True
781 50fef310e5a231e23426cf8ea7b1a09658b7a3c0e35e110c99de77fc1b5d1b90 True
782 2c5534577ab4810761a7875a71011e131089f77d8b91c07c9a93005018c26d0a True
783 12628a22bc0ee21a70b0c059f41c80370ee774424ae5f541b51d0de2a10505dc True
784 22cccc42c85d7eec1512cd8716e390268c1a6a13a14140509869294a1149b733 True
785 None False
786 b5687b802d415ce5d9c923a5e9f6b0029c3719ffb9f31885e6b608f2aae30951 True
788 916bda97ed70dad5c89fd415f036995d9de404d2f1279c9e12435e20daba8613 True
789 12198e1f4b8aff65bf777694f81c7d497e34b0efaadd06509bc281e29b7a686b True
790 36075e829c0abb44627ea37555055cc2e5a8bf0d5f1ddc2bd404474ba382445a True
791 9a07760a8ede0627dec3e930fbd277cd2b9e5b5a3234d9890b15cdbcab9dfcd9 True
794 cc55c72875d7c4606baabc585cb940ac70ed255de256ad7c16fddf87ada8d7cc True
795 4d5d84b556ea853934c51f1846efa7f2783666af92502d387a5c67beb729796c True
796 2facf81450a6d6d26bae441057a2770a8788dbbb9426697dfaede0ced49009ee True
797 4b253255c3ffc8b3511c5aaac11fdf05b9abce1233f92e18a211f62a7cfdf350 True
798 a8685257b58e7dd0a37900e5b82c5af88bb63d4e0d39bd5a99ad75a1a2e12ce5 True
799 196096f9b33124466d98f13ea4f41c1b655fbf3276ca7e6e40521f9887229bce True
800 e0030b978815cf2bb8adf13d76fdc03569486d2e5fcc574e0bdf66f57a945e58 True
801 8131e3ab25dffa8074ba9d50555d958d469e5a526c1bf517ffccde6587d2d2bc True
802 None False
804 b2839f7e0ff8c79597538f1388d3581e46bb65b3bffa22b3b8607b7503df33bb True
805 2b5d850b0cf06ea4444376e572450c9d80423098663eeab6b7b10ab7837880d7 True
806 d6682d1a0387a3303343d680123376869eedf274e28663b41614885fb30f6c69 True
807 f5d6121aef4eb1938ad5cea50bb35a5a1c85b2177cf700c9a9a62f4f3ab51f31 True
809 None False
811 769d76fc4cc80e668188a5b40ef96cf313c5eb37a5f6bec7cf16e6b06cad02da True
812 6f952b02255f30c77170688505f4937c565eec3f870fd9186521af39ce7fc238 True
813 1bc58676ce3292069eb44ecea3c5727f3f5720777d0e89be9115511d96baad36 True
814 2a518689e27ba725cce57c02a80e931751ff91735d320b99978a809964ae754d True
815 e4f5eddfb0f4ec2179f15b0d32790d1313fa46e6f96340ce0fe906fe40412a27 True
816 02bd9b93781f25f88504feb0a29436ac4cdc0cdc9465579a68cc2439df610288 True
817 e0a15a443ac92c4e74a7e3424f8c40ffd1c934be79913ef6defbd41e91730507 True
818 bf3c10f01e8b1b1619a9b802d4394b0f5f5dd3eebff4610b1b3d3ee4a7f6401d True
819 fd6cd17b19ec12fbe4d102384740fa3b67d00485c4e1aa67ff7667d0884b8097 True
820 4b1d69f3a31194896dba8181a5bd3c1342e09acf86b10fa3679b6d59f5d039b2 True
821 None False
822 b6693e067b5941f4e71b3282d884124d4a79ebfcdf2bab6e6f83426b7aefa8a8 True
823 547b6b8729fe4e61bff3b5901a4a2cf32c453a2521803cbe0a50f2a5385f96a7 True
824 None False
825 None False
827 4b7799306677dfe435fc039f9f402972c1bc1f040156c04d20727271e1f7390f True
829 c6f563145d608697a626f96c536e9bdd6aa46013a7a89964e5bb1fa04ee34b5a True
830 6c2726c20ee0da6e4e888ba4fbaa04ea840e824b9fedf287b810dabe8705d9c1 True
832 28cb58e8844ca5db4052facc1d95fe85fb62e7a559197294270b8a65f8387815 True
833 1743f97551e1ed85f9abcd510f0c537486035222700a3e7635988a8c583be9bc True
834 41420d61cea574f03160f3e3d0025e7568f04e9271e3dfa8078b69300f49a976 True
835 01d08b60f952d0ce084e102d2fdd9754b90c8bce80259802387a493124c6371a True
836 9892b6d836d4e992c30a787a55bd5a6cb692ebb741c9ffadb864bf581b0d9d41 True
837 061b3d9341847a91b3e6a72784d6e76a89f31198783de02fbf041d30156ee4b2 True
839 d22539b9643fff130a74154d18adb62a58fb4087a6a6a34e5253e8852223fbe1 True
840 1913f4bdc94d05c31c36af31d619561a18568d5c7b9fee0f1408f9c0fc131d44 True
842 94f76714760d6a1be37d1f4ad4f758234be5af464ebcb0e39c08fd58b5edcc4d True
843 e9e7d2d3fbe1e92038e334db6ae4e03acce97e939f718c8ce17b87c7961a21da True
844 e200ec92011e17d6fb06ad487b35248bfc74afd226340c9d2c1e8dd3c61d1165 True
846 d74609f1934f510ee5b28749f8ffeff81f5516ed9fed00e2a8073ae3d8354ece True
849 f4fd69e930d0a6a81498f6c875cb61b25de7635eda4c7bef6a4b693a99305bf6 True
850 5e15ede5bdd335fe087a9d533d72b20137d0f57f5b793bfe6ea9c3d00185bf76 True
851 fda718f36eeccdee50f0fe5257efecc6c90641b2fd411c429e27420c9f8efc54 True
853 c961fea34a938d9288c17c9a629ff21a7d57b31b0adc76cbdb301c626f4482af True
854 42bdc7e6b753ddbcacc2a1932131df3477fae2ce4696bcb0d84dc1c214be3e73 True
855 f4ed17a9059a5c0f73f7b8d0d72bfc4caeeb34127b37788d324c58285dc4ca38 True
857 c7ee9e20f9b39fe143ad277421edd876d457a57f8a8a6fb4f778d6c9ce81d9cb True
858 6507a7e002fd1388910b6ac80a176ba18e522f6f2322f875849f2a3710b2158d True
860 bbe63d9eaff30b08cffb07ece5842acc61ce617a6190394055042fa228779804 True
861 5f31efb1114fa9ab65c771cd9b25d1d9b444ce8e4271aa5359e024eed658af1a True
863 adef1e2940f3504b834882caef29a66a23af82d72d0e07bd216fc57866db641f True
864 26dbae5a97ebea6a015076fd4246b3921bcc590ef2f21dbfda81191d04bba425 True
865 2a44eb99ef77cd126cd4c3a6b332361030c23a4adac77b4234cd0afa99cf5745 True
868 151eded9a3ea48ca451e92a219e50026dc59edeee54fe974fa2cbed633797a2f True
871 None False
872 5b7a9e28541d1bfc30bc3a353a0d1b2cd17df38b304f53a5cc9300b355dc2fdd True
873 None False
874 347fc7ddfc3230cdd30c84bdaf303b04d074e9d73eeffa979dff8733c629e234 True
876 7b9cf3049d688e2bd48b330b11fc4b35a20aea0df706b570354582f67d3cf1fa True
877 2324ebc82e0df4cceb517145019bf12fdabebcab6ce99646e5fb97be93f00e81 True
878 None False
